Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2013-07-02,HEROMOTOCO,EQ,1698.6,1700.0,1712.5,1662.0,1666.1,1681.25,1682.98,279227,46993288880000.0,19245.0,124466.0,0.4458
2013-07-03,HEROMOTOCO,EQ,1681.25,1674.0,1691.0,1644.4,1648.0,1655.8,1670.16,108014,18040094850000.0,10380.0,42922.0,0.39740000000000003
2013-07-04,HEROMOTOCO,EQ,1655.8,1655.0,1679.0,1644.75,1655.0,1656.1,1659.63,138535,22991617995000.0,8172.0,83617.0,0.6036
2013-07-05,HEROMOTOCO,EQ,1656.1,1665.1,1668.9,1640.0,1640.0,1648.9,1657.4,64529,10695008665000.0,5637.0,28974.0,0.449
2013-07-08,HEROMOTOCO,EQ,1648.9,1642.0,1661.3,1638.0,1652.1,1653.65,1651.65,125259,20688351365000.0,11248.0,71417.0,0.5702
2013-07-09,HEROMOTOCO,EQ,1653.65,1653.65,1665.85,1653.65,1659.0,1659.7,1660.95,958653,159227126055000.0,13692.0,893503.0,0.932
2013-07-10,HEROMOTOCO,EQ,1659.7,1657.0,1664.15,1640.1,1650.0,1652.35,1651.07,113071,18668833695000.0,10067.0,70345.0,0.6221
2013-07-11,HEROMOTOCO,EQ,1652.35,1671.0,1714.95,1658.0,1699.8,1697.5,1696.36,268099,45479124600000.0,22588.0,162820.0,0.6073
2013-07-12,HEROMOTOCO,EQ,1697.5,1701.9,1723.0,1678.7,1714.0,1715.1,1700.4,156855,26671667255000.0,15852.0,90273.0,0.5755
2013-07-15,HEROMOTOCO,EQ,1715.1,1697.7,1732.9,1688.6,1727.95,1725.0,1713.63,368342,63120174815000.0,16288.0,274975.0,0.7465
2013-07-16,HEROMOTOCO,EQ,1725.0,1700.0,1714.15,1656.85,1700.15,1692.35,1687.74,241564,40769648915000.0,15511.0,141807.0,0.5870000000000001
2013-07-17,HEROMOTOCO,EQ,1692.35,1709.7,1714.0,1674.9,1689.05,1685.35,1700.87,138266,23517218915000.0,10314.0,69171.0,0.5003
2013-07-18,HEROMOTOCO,EQ,1685.35,1685.1,1745.0,1685.1,1738.0,1731.75,1702.55,381009,64868731135000.0,19077.0,305390.0,0.8015000000000001
2013-07-19,HEROMOTOCO,EQ,1731.75,1735.25,1794.5,1731.05,1774.0,1772.9,1767.92,596827,105514501955000.0,45917.0,390567.0,0.6544
2013-07-22,HEROMOTOCO,EQ,1772.9,1774.8,1801.9,1751.0,1789.0,1789.85,1791.06,282348,50570195840000.0,17633.0,198738.0,0.7039
2013-07-23,HEROMOTOCO,EQ,1789.85,1798.7,1809.0,1771.55,1785.0,1789.6,1792.79,349086,62583636054999.99,17326.0,240645.0,0.6894
2013-07-24,HEROMOTOCO,EQ,1789.6,1772.25,1802.5,1744.5,1756.0,1754.5,1767.31,646693,114290474165000.02,38507.0,331997.0,0.5134000000000001
2013-07-25,HEROMOTOCO,EQ,1754.5,1765.0,1840.95,1765.0,1831.95,1828.15,1820.5,1772968,322768179780000.0,45587.0,1171285.0,0.6606000000000001
2013-07-26,HEROMOTOCO,EQ,1828.15,1840.0,1870.0,1836.0,1868.8,1865.45,1860.5,861624,160304739780000.0,39560.0,653217.0,0.7581
2013-07-29,HEROMOTOCO,EQ,1865.45,1866.0,1899.8,1865.0,1880.8,1877.95,1881.4,413969,77884064870000.0,24505.0,270750.0,0.654
2013-07-30,HEROMOTOCO,EQ,1877.95,1880.0,1880.0,1837.05,1871.0,1850.75,1853.61,320301,59371349454999.99,14723.0,231288.0,0.7221
2013-07-31,HEROMOTOCO,EQ,1850.75,1845.0,1849.95,1807.6,1818.0,1819.4,1822.88,329505,60064909915000.0,19291.0,241398.0,0.7326
2013-08-01,HEROMOTOCO,EQ,1819.4,1820.0,1832.8,1798.0,1820.0,1815.1,1813.69,373538,67748026765000.0,26272.0,255334.0,0.6836
2013-08-02,HEROMOTOCO,EQ,1815.1,1821.25,1850.0,1780.05,1800.45,1801.8,1806.53,251833,45494472870000.0,18405.0,143936.0,0.5716
2013-08-05,HEROMOTOCO,EQ,1801.8,1803.75,1859.95,1786.1,1853.0,1854.15,1803.42,1537397,277257146915000.0,17728.0,1234973.0,0.8033
2013-08-06,HEROMOTOCO,EQ,1854.15,1851.0,1894.9,1828.2,1835.0,1848.2,1872.37,370097,69295671820000.01,29734.0,217451.0,0.5876
2013-08-07,HEROMOTOCO,EQ,1848.2,1843.2,1867.9,1816.25,1835.0,1834.65,1838.75,306022,56269786715000.0,19852.0,197702.0,0.6459999999999999
2013-08-08,HEROMOTOCO,EQ,1834.65,1815.0,1858.75,1815.0,1849.0,1847.95,1839.81,604588,111232507300000.0,18326.0,478224.0,0.7909999999999999
2013-08-12,HEROMOTOCO,EQ,1847.95,1849.9,1917.0,1849.9,1913.8,1906.5,1895.64,428810,81286792705000.0,28892.0,333120.0,0.7768
2013-08-13,HEROMOTOCO,EQ,1906.5,1929.9,1965.0,1917.65,1943.0,1942.65,1943.51,367774,71477153460000.0,34158.0,256203.0,0.6966
2013-08-14,HEROMOTOCO,EQ,1942.65,1940.05,1947.9,1922.6,1936.0,1935.95,1936.75,341241,66089934615000.0,18942.0,221419.0,0.6489
2013-08-16,HEROMOTOCO,EQ,1935.95,1942.0,2004.3,1926.0,1978.0,1985.35,1974.31,508142,100323031275000.0,37412.0,234695.0,0.4619
2013-08-19,HEROMOTOCO,EQ,1985.35,1976.55,1986.5,1855.25,1936.0,1921.15,1903.57,588501,112025229255000.0,42313.0,362703.0,0.6163000000000001
2013-08-20,HEROMOTOCO,EQ,1921.15,1906.25,1922.0,1862.3,1894.0,1900.45,1897.38,519978,98659765100000.0,38262.0,383802.0,0.7381000000000001
2013-08-21,HEROMOTOCO,EQ,1900.45,1905.0,1944.95,1860.0,1865.1,1870.7,1908.13,324229,61867065345000.01,36781.0,190973.0,0.589
2013-08-22,HEROMOTOCO,EQ,1870.7,1850.0,1928.0,1831.25,1920.0,1898.95,1863.4,347290,64713926350000.0,28230.0,208261.0,0.5997
2013-08-23,HEROMOTOCO,EQ,1898.95,1903.2,1926.0,1871.0,1902.85,1899.25,1897.26,212230,40265522820000.0,17829.0,80911.0,0.3812
2013-08-26,HEROMOTOCO,EQ,1899.25,1905.0,1957.5,1901.3,1938.15,1945.25,1944.2,308439,59966724145000.01,26675.0,213008.0,0.6906
2013-08-27,HEROMOTOCO,EQ,1945.25,1930.0,1945.95,1891.9,1911.0,1900.8,1912.56,582885,111480121565000.02,41348.0,383465.0,0.6579
2013-08-28,HEROMOTOCO,EQ,1900.8,1895.0,1924.8,1862.05,1912.0,1914.2,1895.78,412415,78184932840000.0,35778.0,262284.0,0.636
2013-08-29,HEROMOTOCO,EQ,1914.2,1912.25,2043.9,1889.25,1949.0,1973.3,1939.79,605853,117522768620000.0,45050.0,320904.0,0.5297
2013-08-30,HEROMOTOCO,EQ,1973.3,1971.25,2075.0,1941.0,2009.95,2046.5,2029.83,2202945,447160318735000.06,88187.0,1797607.0,0.816
2013-09-02,HEROMOTOCO,EQ,2046.5,2019.5,2094.0,2007.0,2018.25,2023.9,2055.56,746947,153539225765000.0,45952.0,392421.0,0.5254
2013-09-03,HEROMOTOCO,EQ,2023.9,1980.0,1987.5,1880.0,1902.0,1896.3,1934.74,278259,53835813579999.99,19225.0,86214.0,0.3098
2013-09-04,HEROMOTOCO,EQ,1896.3,1900.0,1972.9,1892.75,1922.0,1926.65,1941.05,280922,54528432079999.99,28851.0,117106.0,0.4169
2013-09-05,HEROMOTOCO,EQ,1926.65,1945.0,1984.95,1937.8,1940.0,1953.65,1959.84,170626,33439952505000.0,15746.0,79732.0,0.4673
2013-09-06,HEROMOTOCO,EQ,1953.65,1954.85,1967.15,1902.0,1930.1,1930.25,1924.55,262466,50512995050000.0,23590.0,154752.0,0.5896
2013-09-10,HEROMOTOCO,EQ,1930.25,1935.0,2099.0,1935.0,2069.0,2073.05,2028.04,528164,107113831035000.0,34529.0,283208.0,0.5362
2013-09-11,HEROMOTOCO,EQ,2073.05,2049.0,2130.0,2048.0,2088.05,2090.35,2095.89,365589,76623292310000.0,30231.0,173847.0,0.4755
2013-09-12,HEROMOTOCO,EQ,2090.35,2078.0,2099.0,2004.0,2010.0,2010.1,2031.63,277775,56433704070000.01,22554.0,143386.0,0.5162
2013-09-13,HEROMOTOCO,EQ,2010.1,2047.4,2076.95,2010.0,2047.9,2051.7,2053.09,416771,85566630825000.0,27680.0,243836.0,0.5851
2013-09-16,HEROMOTOCO,EQ,2051.7,2075.0,2127.8,2053.15,2100.8,2098.35,2104.12,382676,80519498485000.0,27523.0,210746.0,0.5507
2013-09-17,HEROMOTOCO,EQ,2098.35,2085.0,2096.0,2054.25,2070.0,2073.15,2071.97,224807,46579336880000.0,16507.0,135015.0,0.6006
2013-09-18,HEROMOTOCO,EQ,2073.15,2069.0,2093.0,2005.3,2012.0,2013.7,2040.08,349023,71203596210000.0,30516.0,161171.0,0.4618
2013-09-19,HEROMOTOCO,EQ,2013.7,2052.0,2084.3,2033.95,2040.0,2039.55,2052.42,528750,108521607365000.02,48001.0,368782.0,0.6975
2013-09-20,HEROMOTOCO,EQ,2039.55,2043.95,2043.95,1952.3,1984.95,1981.65,1978.95,747314,147889946555000.0,30719.0,446991.0,0.5981000000000001
2013-09-23,HEROMOTOCO,EQ,1981.65,1974.0,2020.15,1965.1,2007.0,1999.2,2001.18,281519,56336907610000.0,21227.0,125033.0,0.4441
2013-09-24,HEROMOTOCO,EQ,1999.2,2006.0,2015.0,1965.75,2008.1,2002.9,1998.19,267567,53464891055000.0,29003.0,129855.0,0.4853
2013-09-25,HEROMOTOCO,EQ,2002.9,2003.0,2044.0,1995.15,2031.1,2036.1,2026.78,240581,48760394115000.0,20285.0,115113.0,0.47850000000000004
2013-09-26,HEROMOTOCO,EQ,2036.1,2045.0,2045.0,1998.85,2007.0,2019.8,2021.03,441358,89199906745000.0,16085.0,313172.0,0.7095999999999999
2013-09-27,HEROMOTOCO,EQ,2019.8,2000.05,2073.9,2000.05,2041.05,2048.05,2055.65,347002,71331600975000.0,33586.0,169975.0,0.48979999999999996
2013-09-30,HEROMOTOCO,EQ,2048.05,2032.0,2047.65,1968.0,2018.0,2009.25,2008.76,272549,54748579275000.0,19897.0,116067.0,0.42590000000000006
2013-10-01,HEROMOTOCO,EQ,2009.25,2030.0,2031.35,1980.15,2001.0,1999.1,1996.56,415029,82863172425000.0,24319.0,236347.0,0.5695
2013-10-03,HEROMOTOCO,EQ,1999.1,2019.9,2054.9,2006.3,2027.0,2030.5,2031.54,251951,51184790435000.0,19230.0,105734.0,0.4197
2013-10-04,HEROMOTOCO,EQ,2030.5,2042.95,2059.9,2020.05,2030.0,2033.2,2038.56,292219,59570692350000.0,26825.0,143068.0,0.48960000000000004
2013-10-07,HEROMOTOCO,EQ,2033.2,2020.0,2066.4,2010.0,2038.7,2040.8,2039.8,231408,47202545435000.0,18342.0,97243.0,0.4202
2013-10-08,HEROMOTOCO,EQ,2040.8,2047.95,2062.6,2014.0,2028.0,2020.55,2033.6,183168,37249130525000.0,13863.0,80870.0,0.4415
2013-10-09,HEROMOTOCO,EQ,2020.55,2001.05,2070.0,2001.05,2065.2,2061.0,2036.06,263423,53634618180000.0,19283.0,151871.0,0.5765
2013-10-10,HEROMOTOCO,EQ,2061.0,2070.25,2090.0,2038.05,2044.0,2048.9,2067.83,279505,57796802535000.0,19853.0,110463.0,0.39520000000000005
2013-10-11,HEROMOTOCO,EQ,2048.9,2060.0,2085.0,2050.0,2080.0,2078.8,2069.94,207821,43017599225000.0,11650.0,105640.0,0.5083
2013-10-14,HEROMOTOCO,EQ,2078.8,2074.9,2108.5,2060.7,2100.05,2097.1,2090.63,355570,74336468595000.0,24941.0,207814.0,0.5845
2013-10-15,HEROMOTOCO,EQ,2097.1,2104.95,2116.95,2010.6,2045.0,2051.05,2067.89,299053,61840795554999.99,19023.0,144143.0,0.48200000000000004
2013-10-17,HEROMOTOCO,EQ,2051.05,2053.25,2085.0,2051.1,2068.7,2073.05,2075.26,317648,65920271310000.0,15399.0,226134.0,0.7119
2013-10-18,HEROMOTOCO,EQ,2073.05,2076.3,2115.0,2065.55,2095.0,2097.1,2099.38,453091,95120915765000.0,20109.0,356237.0,0.7862
2013-10-21,HEROMOTOCO,EQ,2097.1,2102.95,2115.05,2090.2,2099.0,2099.8,2104.15,383701,80736452330000.0,13856.0,291931.0,0.7608
2013-10-22,HEROMOTOCO,EQ,2099.8,2092.0,2098.9,2055.0,2070.0,2066.9,2068.19,162911,33693015545000.0,12726.0,65200.0,0.40020000000000006
2013-10-23,HEROMOTOCO,EQ,2066.9,2071.0,2105.35,2035.7,2084.65,2084.85,2072.37,455285,94351670085000.0,29661.0,85811.0,0.18850000000000003
2013-10-24,HEROMOTOCO,EQ,2084.85,2070.15,2130.0,2070.15,2085.05,2082.45,2094.14,457575,95822750185000.0,37491.0,173842.0,0.3799
2013-10-25,HEROMOTOCO,EQ,2082.45,2084.65,2094.8,2020.85,2030.0,2035.4,2044.77,244819,50059744295000.0,20524.0,71856.0,0.29350000000000004
2013-10-28,HEROMOTOCO,EQ,2035.4,2040.1,2061.95,1994.15,2009.9,2002.55,2029.46,189905,38540425050000.0,15195.0,94254.0,0.4963
2013-10-29,HEROMOTOCO,EQ,2002.55,2000.0,2082.0,1991.0,2060.0,2061.95,2040.86,304271,62097338900000.0,18347.0,125880.0,0.41369999999999996
2013-10-30,HEROMOTOCO,EQ,2061.95,2065.0,2079.6,2043.65,2075.0,2075.1,2068.46,194154,40160064330000.0,12047.0,78887.0,0.40630000000000005
2013-10-31,HEROMOTOCO,EQ,2075.1,2065.05,2092.6,2062.55,2073.0,2078.4,2076.93,369347,76710607405000.0,19251.0,281695.0,0.7626999999999999
2013-11-01,HEROMOTOCO,EQ,2078.4,2082.0,2150.0,2082.0,2103.0,2101.6,2121.88,565276,119944821770000.0,41659.0,327274.0,0.579
2013-11-03,HEROMOTOCO,EQ,2101.6,2118.0,2130.95,2106.1,2112.9,2111.15,2115.63,31215,6603946340000.0,1930.0,9639.0,0.3088
2013-11-05,HEROMOTOCO,EQ,2111.15,2118.0,2121.0,2064.0,2090.1,2093.25,2091.27,191658,40080781890000.0,17837.0,66530.0,0.3471
2013-11-06,HEROMOTOCO,EQ,2093.25,2094.25,2131.0,2080.0,2105.0,2107.0,2111.86,228990,48359565940000.0,14998.0,126350.0,0.5518
2013-11-07,HEROMOTOCO,EQ,2107.0,2107.5,2133.0,2090.0,2106.35,2112.7,2117.91,217893,46147848815000.0,11718.0,125418.0,0.5756
2013-11-08,HEROMOTOCO,EQ,2112.7,2114.7,2114.7,2078.05,2094.7,2092.5,2093.54,350022,73278520625000.0,20642.0,250528.0,0.7156999999999999
2013-11-11,HEROMOTOCO,EQ,2092.5,2072.0,2100.0,2035.0,2051.0,2054.3,2054.44,289656,59508075710000.0,29903.0,162626.0,0.5614
2013-11-12,HEROMOTOCO,EQ,2054.3,2050.0,2056.6,2026.8,2049.95,2035.95,2043.02,200194,40900035395000.0,15536.0,121339.0,0.6061
2013-11-13,HEROMOTOCO,EQ,2035.95,2036.0,2054.95,1998.0,2000.0,2001.6,2010.31,238186,47882758940000.0,20770.0,149526.0,0.6278
2013-11-14,HEROMOTOCO,EQ,2001.6,2012.0,2059.0,2000.55,2049.0,2049.05,2046.37,151017,30903590650000.0,15130.0,81077.0,0.5369
2013-11-18,HEROMOTOCO,EQ,2049.05,2068.0,2069.0,2042.5,2049.0,2055.15,2054.25,376242,77289365905000.0,13718.0,274481.0,0.7295
2013-11-19,HEROMOTOCO,EQ,2055.15,2050.0,2070.0,2050.0,2060.0,2059.85,2060.25,368385,75896581025000.0,13520.0,293132.0,0.7957
2013-11-20,HEROMOTOCO,EQ,2059.85,2064.8,2064.9,2002.0,2021.55,2012.5,2040.89,240399,49062843875000.0,14533.0,145378.0,0.6047
2013-11-21,HEROMOTOCO,EQ,2012.5,2004.0,2026.8,1990.0,1998.65,1996.75,2006.58,328115,65839042910000.0,17212.0,193296.0,0.5891
2013-11-22,HEROMOTOCO,EQ,1996.75,2000.0,2011.4,1967.0,1982.6,1975.65,1987.27,551204,109538919180000.0,19315.0,385300.0,0.6990000000000001
2013-11-25,HEROMOTOCO,EQ,1975.65,1989.0,2036.0,1989.0,2023.55,2026.35,2024.85,313430,63464996004999.99,25104.0,200422.0,0.6394
2013-11-26,HEROMOTOCO,EQ,2026.35,2033.0,2053.0,2004.95,2050.0,2045.95,2037.46,557564,113601268895000.0,31792.0,419733.0,0.7528
2013-11-27,HEROMOTOCO,EQ,2045.95,2048.0,2064.95,2025.85,2051.0,2051.9,2049.16,260731,53427827630000.0,28424.0,147541.0,0.5659000000000001
